Progam C:\Users\Eual\Documents\C++\Fire-Engine\build\e.exe started with 1 args
(0.132353, 0.235294, 1.102941, 17.000000)
(0.166667, 0.222222, 1.111111, 18.000000)
(0.176471, 0.176471, 1.102941, 17.000000)
(0.176471, 0.176471, 1.102941, 17.000000)
(0.132353, 0.176471, 1.102941, 17.000000)
(0.132353, 0.235294, 1.102941, 17.000000)
(0.132353, 0.235294, 1.102941, 17.000000)
(0.166667, 0.222222, 1.111111, 18.000000)
(0.176471, 0.176471, 1.102941, 17.000000)
(0.176471, 0.176471, 1.102941, 17.000000)
(0.132353, 0.176471, 1.102941, 17.000000)
(0.132353, 0.235294, 1.102941, 17.000000)
(0.125000, 0.222222, 1.111111, 18.000000)
(0.132353, 0.235294, 1.102941, 17.000000)
(0.125000, 0.166667, 1.111111, 18.000000)
(0.132353, 0.235294, 1.102941, 17.000000)
(0.132353, 0.176471, 1.102941, 17.000000)
(0.125000, 0.166667, 1.111111, 18.000000)
(0.176471, 0.235294, 1.102941, 17.000000)
(0.166667, 0.222222, 1.111111, 18.000000)
(0.166667, 0.166667, 1.111111, 18.000000)
(0.166667, 0.166667, 1.111111, 18.000000)
(0.176471, 0.176471, 1.102941, 17.000000)
(0.176471, 0.235294, 1.102941, 17.000000)
(0.132353, 0.235294, 1.102941, 17.000000)
(0.125000, 0.222222, 1.111111, 18.000000)
(0.166667, 0.222222, 1.111111, 18.000000)
(0.166667, 0.222222, 1.111111, 18.000000)
(0.176471, 0.235294, 1.102941, 17.000000)
(0.132353, 0.235294, 1.102941, 17.000000)
(0.132353, 0.176471, 1.102941, 17.000000)
(0.176471, 0.176471, 1.102941, 17.000000)
(0.166667, 0.166667, 1.111111, 18.000000)
(0.166667, 0.166667, 1.111111, 18.000000)
(0.176471, 0.176471, 1.102941, 17.000000)
(0.132353, 0.176471, 1.102941, 17.000000)
Closed Gracefully
